<< OPTIMAL algorithm >>page     Frame[0]  Frame[1]  Frame[2]   Result
4               4         0         0      miss
26              4        26         0      miss
22              4        26        22      miss
9               4        26         9      miss
16              4        16         9      miss
9               4        16         9       HIT
7               4         7         9      miss
12              4        12         9      miss
13              4        13         9      miss
29              4        29         9      miss
19              4        29        19      miss
6               4         6        19      miss
4               4         6        19       HIT
1               4         1        19      miss
15              4        15        19      miss
20              4        20        19      miss
18              4        18        19      miss
5               4         5        19      miss
23              4        23        19      miss
10              4        10        19      miss
19              4        10        19       HIT
14              4        14        19      miss
17              4        14        17      miss
4               4        14        17       HIT
29             29        14        17      miss
11             29        14        11      miss
26             26        14        11      miss
11             26        14        11       HIT
14             26        14        11       HIT
28             28        14        11      miss
5               5        14        11      miss
6               5        14         6      miss
18              5        14        18      miss
5               5        14        18       HIT
9               5        14         9      miss
16              5        14        16      miss
14              5        14        16       HIT
29              5        29        16      miss
16              5        29        16       HIT
8               5         8        16      miss
11             11         8        16      miss
22             22         8        16      miss
28             28         8        16      miss
19             19         8        16      miss
8              19         8        16       HIT
15             19        15        16      miss
6              19         6        16      miss
20             20         6        16      miss
24             24         6        16      miss
13             13         6        16      miss
16             13         6        16       HIT
27             27         6        16      miss
5              27         5        16      miss
11             27        11        16      miss
14             27        14        16      miss
17             27        17        16      miss
16             27        17        16       HIT
23             27        23        16      miss
16             27        23        16       HIT
27             27        23        16       HIT
18             27        18        16      miss
2               2        18        16      miss
5               5        18        16      miss
25             25        18        16      miss
26             25        26        16      miss
22             25        22        16      miss
6              25         6        16      miss
30             25        30        16      miss
19             25        19        16      miss
14             25        14        16      miss
29             25        29        16      miss
3               3        29        16      miss
17             17        29        16      miss
13             13        29        16      miss
24             24        29        16      miss
16             24        29        16       HIT
7              24        29         7      miss
29             24        29         7       HIT
1               1        29         7      miss
25             25        29         7      miss
7              25        29         7       HIT
28             25        29        28      miss
25             25        29        28       HIT
29             25        29        28       HIT
8              25         8        28      miss
10             25         8        10      miss
11             25         8        11      miss
12             25         8        12      miss
24             25        24        12      miss
24             25        24        12       HIT
24             25        24        12       HIT
6              25         6        12      miss
22             25        22        12      miss
13             25        13        12      miss
18             18        13        12      miss
12             18        13        12       HIT
27             18        27        12      miss
21             18        21        12      miss
12             18        21        12       HIT
7              18         7        12      miss
15             18        15        12      miss
2              18         2        12      miss
18             18         2        12       HIT
13             13         2        12      miss
13             13         2        12       HIT
16             16         2        12      miss
25             16        25        12      miss
24             16        24        12      miss
8              16         8        12      miss
28             28         8        12      miss
9              28         9        12      miss
12             28         9        12       HIT
17             28         9        17      miss
20             28        20        17      miss
28             28        20        17       HIT
4               4        20        17      miss
23              4        20        23      miss
7               4        20         7      miss
1               4        20         1      miss
4               4        20         1       HIT
20              4        20         1       HIT
20              4        20         1       HIT
22              4        20        22      miss
8               4         8        22      miss
17              4        17        22      miss
27              4        27        22      miss
16              4        16        22      miss
11              4        11        22      miss
22              4        11        22       HIT
14              4        14        22      miss
23              4        23        22      miss
10              4        10        22      miss
9               4         9        22      miss
22              4         9        22       HIT
26              4        26        22      miss
4               4        26        22       HIT
16              4        16        22      miss
4               4        16        22       HIT
20             20        16        22      miss
14             20        14        22      miss
14             20        14        22       HIT
8              20         8        22      miss
28             20         8        28      miss
6              20         8         6      miss
5               5         8         6      miss
11             11         8         6      miss
6              11         8         6       HIT
1               1         8         6      miss
8               1         8         6       HIT
25              1         8        25      miss
20              1         8        20      miss
7               1         7        20      miss
28              1         7        28      miss
21              1         7        21      miss
24              1         7        24      miss
3               1         7         3      miss
2               1         7         2      miss
1               1         7         2       HIT
22             22         7         2      miss
7              22         7         2       HIT
7              22         7         2       HIT
17             17         7         2      miss
27             17        27         2      miss
17             17        27         2       HIT
16             17        16         2      miss
19             17        19         2      miss
17             17        19         2       HIT
30             30        19         2      miss
3              30         3         2      miss
23             23         3         2      miss
29             29         3         2      miss
10             10         3         2      miss
21             21         3         2      miss
14             14         3         2      miss
13             14         3        13      miss
