=============================LRU algorithm=============================
      Page     Front        ->      Rear    Result
         2         2         0         0      miss
        29        29         2         0      miss
         7         7        29         2      miss
         3         3         7        29      miss
         5         5         3         7      miss
         7         7         5         3      HIT!
         8         8         7         5      miss
        24        24         8         7      miss
        15        15        24         8      miss
        28        28        15        24      miss
         1         1        28        15      miss
        13        13         1        28      miss
         5         5        13         1      miss
        21        21         5        13      miss
        26        26        21         5      miss
        30        30        26        21      miss
         9         9        30        26      miss
        11        11         9        30      miss
         7         7        11         9      miss
        21        21         7        11      miss
         4         4        21         7      miss
        30        30         4        21      miss
        24        24        30         4      miss
         2         2        24        30      miss
        23        23         2        24      miss
         4         4        23         2      miss
         2         2         4        23      HIT!
        17        17         2         4      miss
        28        28        17         2      miss
         6         6        28        17      miss
         7         7         6        28      miss
        17        17         7         6      miss
        21        21        17         7      miss
        10        10        21        17      miss
         5         5        10        21      miss
         6         6         5        10      miss
         5         5         6        10      HIT!
        19        19         5         6      miss
        20        20        19         5      miss
        11        11        20        19      miss
        30        30        11        20      miss
         2         2        30        11      miss
        26        26         2        30      miss
        30        30        26         2      HIT!
        17        17        30        26      miss
         7         7        17        30      miss
         2         2         7        17      miss
         1         1         2         7      miss
        17        17         1         2      miss
        12        12        17         1      miss
        26        26        12        17      miss
         2         2        26        12      miss
        22        22         2        26      miss
         1         1        22         2      miss
         9         9         1        22      miss
        16        16         9         1      miss
        20        20        16         9      miss
        14        14        20        16      miss
        30        30        14        20      miss
        28        28        30        14      miss
        23        23        28        30      miss
        30        30        23        28      HIT!
        22        22        30        23      miss
        28        28        22        30      miss
        29        29        28        22      miss
         4         4        29        28      miss
        22        22         4        29      miss
        13        13        22         4      miss
         8         8        13        22      miss
        16        16         8        13      miss
        10        10        16         8      miss
        24        24        10        16      miss
        12        12        24        10      miss
         9         9        12        24      miss
         6         6         9        12      miss
        11        11         6         9      miss
        25        25        11         6      miss
        17        17        25        11      miss
        17        17        25        11      HIT!
        23        23        17        25      miss
        20        20        23        17      miss
         8         8        20        23      miss
        17        17         8        20      miss
        12        12        17         8      miss
         6         6        12        17      miss
        26        26         6        12      miss
        21        21        26         6      miss
        26        26        21         6      HIT!
        15        15        26        21      miss
        13        13        15        26      miss
         7         7        13        15      miss
         7         7        13        15      HIT!
        12        12         7        13      miss
        24        24        12         7      miss
        28        28        24        12      miss
        22        22        28        24      miss
         3         3        22        28      miss
        26        26         3        22      miss
        19        19        26         3      miss
         8         8        19        26      miss
         3         3         8        19      miss
        24        24         3         8      miss
        25        25        24         3      miss
        12        12        25        24      miss
         4         4        12        25      miss
        20        20         4        12      miss
        22        22        20         4      miss
        17        17        22        20      miss
        28        28        17        22      miss
        10        10        28        17      miss
        24        24        10        28      miss
        14        14        24        10      miss
        12        12        14        24      miss
        10        10        12        14      miss
        13        13        10        12      miss
        19        19        13        10      miss
        22        22        19        13      miss
        25        25        22        19      miss
        26        26        25        22      miss
        15        15        26        25      miss
         4         4        15        26      miss
        30        30         4        15      miss
         7         7        30         4      miss
         1         1         7        30      miss
        29        29         1         7      miss
         6         6        29         1      miss
        28        28         6        29      miss
         1         1        28         6      miss
         1         1        28         6      HIT!
        23        23         1        28      miss
         8         8        23         1      miss
        20        20         8        23      miss
         6         6        20         8      miss
        14        14         6        20      miss
        20        20        14         6      HIT!
        15        15        20        14      miss
         1         1        15        20      miss
        22        22         1        15      miss
        25        25        22         1      miss
        30        30        25        22      miss
         3         3        30        25      miss
        24        24         3        30      miss
        12        12        24         3      miss
        16        16        12        24      miss
        29        29        16        12      miss
        23        23        29        16      miss
        29        29        23        16      HIT!
        11        11        29        23      miss
        29        29        11        23      HIT!
        16        16        29        11      miss
        17        17        16        29      miss
        30        30        17        16      miss
        21        21        30        17      miss
        19        19        21        30      miss
        25        25        19        21      miss
         4         4        25        19      miss
         5         5         4        25      miss
        15        15         5         4      miss
        12        12        15         5      miss
         4         4        12        15      miss
        13        13         4        12      miss
        18        18        13         4      miss
        21        21        18        13      miss
         9         9        21        18      miss
         1         1         9        21      miss
        13        13         1         9      miss
        10        10        13         1      miss
         9         9        10        13      miss
         8         8         9        10      miss
         3         3         8         9      miss
        26        26         3         8      miss
        12        12        26         3      miss
        18        18        12        26      miss
         3         3        18        12      miss
        15        15         3        18      miss
        21        21        15         3      miss
        12        12        21        15      miss
        27        27        12        21      miss
         9         9        27        12      miss
        18        18         9        27      miss
        17        17        18         9      miss
        14        14        17        18      miss
        12        12        14        17      miss
        19        19        12        14      miss
         9         9        19        12      miss
        14        14         9        19      miss
        18        18        14         9      miss
         4         4        18        14      miss
        30        30         4        18      miss
         5         5        30         4      miss
        25        25         5        30      miss
        19        19        25         5      miss
        23        23        19        25      miss
        16        16        23        19      miss
         8         8        16        23      miss
        10        10         8        16      miss
         8         8        10        16      HIT!
        24        24         8        10      miss
         7         7        24         8      miss
        14        14         7        24      miss
        16        16        14         7      miss
         9         9        16        14      miss
        27        27         9        16      miss
        16        16        27         9      HIT!
        16        16        27         9      HIT!
        24        24        16        27      miss
        23        23        24        16      miss
        22        22        23        24      miss
        25        25        22        23      miss
        20        20        25        22      miss
        29        29        20        25      miss
        20        20        29        25      HIT!
        12        12        20        29      miss
         6         6        12        20      miss
        15        15         6        12      miss
         3         3        15         6      miss
        27        27         3        15      miss
        11        11        27         3      miss
        13        13        11        27      miss
        23        23        13        11      miss
        19        19        23        13      miss
         9         9        19        23      miss
        25        25         9        19      miss
        19        19        25         9      HIT!
        29        29        19        25      miss
         7         7        29        19      miss
         4         4         7        29      miss
        22        22         4         7      miss
        27        27        22         4      miss
        11        11        27        22      miss
        14        14        11        27      miss
        11        11        14        27      HIT!
        13        13        11        14      miss
         4         4        13        11      miss
        29        29         4        13      miss
         5         5        29         4      miss
        20        20         5        29      miss
         4         4        20         5      miss
        12        12         4        20      miss
         9         9        12         4      miss
         7         7         9        12      miss
        29        29         7         9      miss
        28        28        29         7      miss
        16        16        28        29      miss
        18        18        16        28      miss
        11        11        18        16      miss
         5         5        11        18      miss
        14        14         5        11      miss
        19        19        14         5      miss
         4         4        19        14      miss
        22        22         4        19      miss
        26        26        22         4      miss
        13        13        26        22      miss
        29        29        13        26      miss
        30        30        29        13      miss
        15        15        30        29      miss
         7         7        15        30      miss
        27        27         7        15      miss
        25        25        27         7      miss
         4         4        25        27      miss
        14        14         4        25      miss
        28        28        14         4      miss
         1         1        28        14      miss
        26        26         1        28      miss
        12        12        26         1      miss
        23        23        12        26      miss
        30        30        23        12      miss
         7         7        30        23      miss
        20        20         7        30      miss
        11        11        20         7      miss
        27        27        11        20      miss
        16        16        27        11      miss
        22        22        16        27      miss
        23        23        22        16      miss
         5         5        23        22      miss
         8         8         5        23      miss
        30        30         8         5      miss
         6         6        30         8      miss
        12        12         6        30      miss
        22        22        12         6      miss
         6         6        22        12      HIT!
         9         9         6        22      miss
        28        28         9         6      miss
         5         5        28         9      miss
         1         1         5        28      miss
        21        21         1         5      miss
        23        23        21         1      miss
         3         3        23        21      miss
         7         7         3        23      miss
         4         4         7         3      miss
         4         4         7         3      HIT!
        14        14         4         7      miss
        10        10        14         4      miss
        23        23        10        14      miss
        18        18        23        10      miss
        28        28        18        23      miss
        23        23        28        18      HIT!
        21        21        23        28      miss
        29        29        21        23      miss
        23        23        29        21      HIT!
        30        30        23        29      miss
        15        15        30        23      miss
        21        21        15        30      miss
        20        20        21        15      miss
         5         5        20        21      miss
        21        21         5        20      HIT!
        16        16        21         5      miss
        21        21        16         5      HIT!
        11        11        21        16      miss
         4         4        11        21      miss
        24        24         4        11      miss
         5         5        24         4      miss
         7         7         5        24      miss
         5         5         7        24      HIT!
        22        22         5         7      miss
        20        20        22         5      miss
        26        26        20        22      miss
         3         3        26        20      miss
         8         8         3        26      miss
        24        24         8         3      miss
        24        24         8         3      HIT!
        15        15        24         8      miss
        29        29        15        24      miss
        14        14        29        15      miss
         4         4        14        29      miss
         7         7         4        14      miss
        12        12         7         4      miss
        13        13        12         7      miss
         4         4        13        12      miss
         2         2         4        13      miss
         4         4         2        13      HIT!
        28        28         4         2      miss
         9         9        28         4      miss
         3         3         9        28      miss
        28        28         3         9      HIT!
        17        17        28         3      miss
        26        26        17        28      miss
        11        11        26        17      miss
        15        15        11        26      miss
        12        12        15        11      miss
        18        18        12        15      miss
        21        21        18        12      miss
        14        14        21        18      miss
        10        10        14        21      miss
        10        10        14        21      HIT!
        12        12        10        14      miss
         6         6        12        10      miss
        29        29         6        12      miss
         5         5        29         6      miss
        21        21         5        29      miss
         2         2        21         5      miss
         7         7         2        21      miss
        27        27         7         2      miss
        19        19        27         7      miss
         4         4        19        27      miss
        11        11         4        19      miss
         4         4        11        19      HIT!
        28        28         4        11      miss
         1         1        28         4      miss
        29        29         1        28      miss
        24        24        29         1      miss
        15        15        24        29      miss
        18        18        15        24      miss
         6         6        18        15      miss
        27        27         6        18      miss
         6         6        27        18      HIT!
        18        18         6        27      HIT!
        30        30        18         6      miss
        16        16        30        18      miss
        25        25        16        30      miss
        30        30        25        16      HIT!
        21        21        30        25      miss
         8         8        21        30      miss
        12        12         8        21      miss
         3         3        12         8      miss
        22        22         3        12      miss
        29        29        22         3      miss
        15        15        29        22      miss
        18        18        15        29      miss
        12        12        18        15      miss
        24        24        12        18      miss
        23        23        24        12      miss
        28        28        23        24      miss
        25        25        28        23      miss
        16        16        25        28      miss
        22        22        16        25      miss
        21        21        22        16      miss
         7         7        21        22      miss
         5         5         7        21      miss
        20        20         5         7      miss
        12        12        20         5      miss
        13        13        12        20      miss
        27        27        13        12      miss
        10        10        27        13      miss
        25        25        10        27      miss
         8         8        25        10      miss
        20        20         8        25      miss
         9         9        20         8      miss
        26        26         9        20      miss
         1         1        26         9      miss
         9         9         1        26      HIT!
         4         4         9         1      miss
         6         6         4         9      miss
         6         6         4         9      HIT!
         8         8         6         4      miss
        24        24         8         6      miss
        23        23        24         8      miss
         4         4        23        24      miss
         1         1         4        23      miss
        23        23         1         4      HIT!
        22        22        23         1      miss
        18        18        22        23      miss
        20        20        18        22      miss
        14        14        20        18      miss
        16        16        14        20      miss
         7         7        16        14      miss
        15        15         7        16      miss
        30        30        15         7      miss
        22        22        30        15      miss
        25        25        22        30      miss
        26        26        25        22      miss
        17        17        26        25      miss
        16        16        17        26      miss
        17        17        16        26      HIT!
        21        21        17        16      miss
        12        12        21        17      miss
        30        30        12        21      miss
        30        30        12        21      HIT!
         5         5        30        12      miss
        18        18         5        30      miss
        26        26        18         5      miss
         3         3        26        18      miss
        15        15         3        26      miss
         5         5        15         3      miss
        23        23         5        15      miss
        23        23         5        15      HIT!
        10        10        23         5      miss
        21        21        10        23      miss
        18        18        21        10      miss
        10        10        18        21      HIT!
        16        16        10        18      miss
         3         3        16        10      miss
        26        26         3        16      miss
        20        20        26         3      miss
        19        19        20        26      miss
         2         2        19        20      miss
         2         2        19        20      HIT!
        12        12         2        19      miss
        24        24        12         2      miss
        18        18        24        12      miss
        15        15        18        24      miss
        30        30        15        18      miss
        15        15        30        18      HIT!
