=============================LRU algorithm=============================
      Page  Frame[0]  Frame[1]  Frame[2]    Result
        24        24         0         0      miss
        27        27        24         0      miss
         5         5        27        24      miss
         2         2         5        27      miss
        20        20         2         5      miss
        27        27        20         2      miss
        13        13        27        20      miss
        25        25        13        27      miss
         8         8        25        13      miss
        21        21         8        25      miss
         2         2        21         8      miss
        23        23         2        21      miss
        17        17        23         2      miss
        28        28        17        23      miss
        20        20        28        17      miss
        14        14        20        28      miss
        24        24        14        20      miss
        18        18        24        14      miss
        11        11        18        24      miss
        21        21        11        18      miss
        16        16        21        11      miss
         5         5        16        21      miss
         5         5        16        21      HIT!
         7         7         5        16      miss
         3         3         7         5      miss
         5         5         3         7      HIT!
        20        20         5         3      miss
        17        17        20         5      miss
         1         1        17        20      miss
        18        18         1        17      miss
         3         3        18         1      miss
        19        19         3        18      miss
        22        22        19         3      miss
        10        10        22        19      miss
        29        29        10        22      miss
        12        12        29        10      miss
         2         2        12        29      miss
        14        14         2        12      miss
        29        29        14         2      miss
        30        30        29        14      miss
        16        16        30        29      miss
        17        17        16        30      miss
        21        21        17        16      miss
        24        24        21        17      miss
        26        26        24        21      miss
         7         7        26        24      miss
         4         4         7        26      miss
        26        26         4         7      HIT!
         5         5        26         4      miss
        22        22         5        26      miss
        28        28        22         5      miss
         4         4        28        22      miss
        23        23         4        28      miss
        27        27        23         4      miss
        13        13        27        23      miss
        14        14        13        27      miss
         5         5        14        13      miss
        29        29         5        14      miss
        14        14        29         5      HIT!
        14        14        29         5      HIT!
         3         3        14        29      miss
        24        24         3        14      miss
        22        22        24         3      miss
         7         7        22        24      miss
        25        25         7        22      miss
         3         3        25         7      miss
        22        22         3        25      miss
        29        29        22         3      miss
         6         6        29        22      miss
         9         9         6        29      miss
         3         3         9         6      miss
        12        12         3         9      miss
        12        12         3         9      HIT!
         3         3        12         9      HIT!
        29        29         3        12      miss
        26        26        29         3      miss
        15        15        26        29      miss
        27        27        15        26      miss
        23        23        27        15      miss
         4         4        23        27      miss
        24        24         4        23      miss
         8         8        24         4      miss
         3         3         8        24      miss
         4         4         3         8      miss
        14        14         4         3      miss
        25        25        14         4      miss
        23        23        25        14      miss
         9         9        23        25      miss
        11        11         9        23      miss
         3         3        11         9      miss
        14        14         3        11      miss
        11        11        14         3      HIT!
        12        12        11        14      miss
         8         8        12        11      miss
        16        16         8        12      miss
        29        29        16         8      miss
        19        19        29        16      miss
        30        30        19        29      miss
        29        29        30        19      HIT!
        22        22        29        30      miss
         2         2        22        29      miss
        12        12         2        22      miss
        22        22        12         2      HIT!
         1         1        22        12      miss
        28        28         1        22      miss
         1         1        28        22      HIT!
        14        14         1        28      miss
        22        22        14         1      miss
        28        28        22        14      miss
         1         1        28        22      miss
         8         8         1        28      miss
        28        28         8         1      HIT!
         8         8        28         1      HIT!
        24        24         8        28      miss
         6         6        24         8      miss
        30        30         6        24      miss
        30        30         6        24      HIT!
         4         4        30         6      miss
         3         3         4        30      miss
         8         8         3         4      miss
        20        20         8         3      miss
        11        11        20         8      miss
        29        29        11        20      miss
         2         2        29        11      miss
         3         3         2        29      miss
        12        12         3         2      miss
         3         3        12         2      HIT!
        23        23         3        12      miss
         3         3        23        12      HIT!
        11        11         3        23      miss
        28        28        11         3      miss
        19        19        28        11      miss
        27        27        19        28      miss
        11        11        27        19      miss
        30        30        11        27      miss
         4         4        30        11      miss
        25        25         4        30      miss
        18        18        25         4      miss
        28        28        18        25      miss
         9         9        28        18      miss
        18        18         9        28      HIT!
        30        30        18         9      miss
        23        23        30        18      miss
        14        14        23        30      miss
         2         2        14        23      miss
        15        15         2        14      miss
        16        16        15         2      miss
        23        23        16        15      miss
        11        11        23        16      miss
        17        17        11        23      miss
        10        10        17        11      miss
        19        19        10        17      miss
         3         3        19        10      miss
        21        21         3        19      miss
         1         1        21         3      miss
        13        13         1        21      miss
        20        20        13         1      miss
        26        26        20        13      miss
        12        12        26        20      miss
        27        27        12        26      miss
         3         3        27        12      miss
        29        29         3        27      miss
        14        14        29         3      miss
        19        19        14        29      miss
        21        21        19        14      miss
        15        15        21        19      miss
        26        26        15        21      miss
         5         5        26        15      miss
        26        26         5        15      HIT!
         2         2        26         5      miss
        29        29         2        26      miss
        16        16        29         2      miss
        11        11        16        29      miss
        25        25        11        16      miss
        22        22        25        11      miss
        10        10        22        25      miss
        19        19        10        22      miss
        12        12        19        10      miss
         5         5        12        19      miss
         2         2         5        12      miss
        19        19         2         5      miss
         7         7        19         2      miss
         7         7        19         2      HIT!
        24        24         7        19      miss
         8         8        24         7      miss
        20        20         8        24      miss
        14        14        20         8      miss
         7         7        14        20      miss
         2         2         7        14      miss
         7         7         2        14      HIT!
        17        17         7         2      miss
        29        29        17         7      miss
         5         5        29        17      miss
        21        21         5        29      miss
         4         4        21         5      miss
        13        13         4        21      miss
        20        20        13         4      miss
        10        10        20        13      miss
        26        26        10        20      miss
         6         6        26        10      miss
        14        14         6        26      miss
        15        15        14         6      miss
        24        24        15        14      miss
         5         5        24        15      miss
        12        12         5        24      miss
        14        14        12         5      miss
        17        17        14        12      miss
         3         3        17        14      miss
         6         6         3        17      miss
        10        10         6         3      miss
         3         3        10         6      HIT!
        27        27         3        10      miss
        29        29        27         3      miss
        26        26        29        27      miss
        15        15        26        29      miss
        29        29        15        26      HIT!
         9         9        29        15      miss
        18        18         9        29      miss
        18        18         9        29      HIT!
        17        17        18         9      miss
         9         9        17        18      HIT!
        21        21         9        17      miss
         8         8        21         9      miss
        22        22         8        21      miss
        24        24        22         8      miss
        23        23        24        22      miss
        20        20        23        24      miss
        24        24        20        23      HIT!
        22        22        24        20      miss
        10        10        22        24      miss
        21        21        10        22      miss
         3         3        21        10      miss
        11        11         3        21      miss
        30        30        11         3      miss
        19        19        30        11      miss
        21        21        19        30      miss
        21        21        19        30      HIT!
        30        30        21        19      HIT!
         8         8        30        21      miss
         6         6         8        30      miss
        23        23         6         8      miss
         8         8        23         6      HIT!
        13        13         8        23      miss
        14        14        13         8      miss
        15        15        14        13      miss
        18        18        15        14      miss
        25        25        18        15      miss
         1         1        25        18      miss
        11        11         1        25      miss
        13        13        11         1      miss
        23        23        13        11      miss
        30        30        23        13      miss
        10        10        30        23      miss
        11        11        10        30      miss
        17        17        11        10      miss
        26        26        17        11      miss
         7         7        26        17      miss
        17        17         7        26      HIT!
        23        23        17         7      miss
        24        24        23        17      miss
        28        28        24        23      miss
         6         6        28        24      miss
         8         8         6        28      miss
        15        15         8         6      miss
        22        22        15         8      miss
        10        10        22        15      miss
         9         9        10        22      miss
        11        11         9        10      miss
        20        20        11         9      miss
         5         5        20        11      miss
         6         6         5        20      miss
         9         9         6         5      miss
         2         2         9         6      miss
        20        20         2         9      miss
        23        23        20         2      miss
        28        28        23        20      miss
         4         4        28        23      miss
         8         8         4        28      miss
        17        17         8         4      miss
        18        18        17         8      miss
        24        24        18        17      miss
        25        25        24        18      miss
        21        21        25        24      miss
        15        15        21        25      miss
        23        23        15        21      miss
         5         5        23        15      miss
        23        23         5        15      HIT!
        29        29        23         5      miss
        22        22        29        23      miss
         5         5        22        29      miss
         9         9         5        22      miss
         5         5         9        22      HIT!
        15        15         5         9      miss
        22        22        15         5      miss
