=============================OPTIMAL algorithm=============================
      Page  Frame[0]  Frame[1]  Frame[2]    Result
        23        23         0         0      miss
         6        23         6         0      miss
        27        23         6        27      miss
        22        22         6        27      miss
        21        22        21        27      miss
        13        22        13        27      miss
        27        22        13        27       HIT
        15        22        13        15      miss
        13        22        13        15       HIT
        20        22        20        15      miss
         9        22        20         9      miss
        20        22        20         9       HIT
         5        22        20         5      miss
        22        22        20         5       HIT
        27        22        20        27      miss
        20        22        20        27       HIT
        24        22        24        27      miss
         2         2        24        27      miss
        30        30        24        27      miss
        12        12        24        27      miss
        19        19        24        27      miss
         4         4        24        27      miss
        25        25        24        27      miss
        16        16        24        27      miss
        24        16        24        27       HIT
         9        16        24         9      miss
        16        16        24         9       HIT
        24        16        24         9       HIT
         8         8        24         9      miss
        15         8        15         9      miss
        27         8        27         9      miss
        29        29        27         9      miss
        14        14        27         9      miss
         6         6        27         9      miss
        19         6        19         9      miss
         9         6        19         9       HIT
         6         6        19         9       HIT
        22        22        19         9      miss
         7         7        19         9      miss
         7         7        19         9       HIT
         5         5        19         9      miss
        10        10        19         9      miss
        30        30        19         9      miss
        20        20        19         9      miss
        19        20        19         9       HIT
         3         3        19         9      miss
         9         3        19         9       HIT
        27        27        19         9      miss
        17        17        19         9      miss
         4         4        19         9      miss
         7         4        19         7      miss
        10         4        10         7      miss
         8         4         8         7      miss
        22         4        22         7      miss
        18         4        18         7      miss
        30         4        30         7      miss
        26         4        26         7      miss
         7         4        26         7       HIT
         5         4        26         5      miss
         1         4        26         1      miss
        21         4        26        21      miss
        14         4        14        21      miss
        13         4        13        21      miss
         6         4        13         6      miss
        23         4        23         6      miss
        15         4        15         6      miss
         2         4         2         6      miss
         4         4         2         6       HIT
        19        19         2         6      miss
         8        19         8         6      miss
        24        19        24         6      miss
         9        19         9         6      miss
         6        19         9         6       HIT
        17        19         9        17      miss
        13        19         9        13      miss
        13        19         9        13       HIT
        21        19         9        21      miss
        15        19         9        15      miss
        19        19         9        15       HIT
        16        19         9        16      miss
         8        19         9         8      miss
        22        19         9        22      miss
        26        26         9        22      miss
         3         3         9        22      miss
         9         3         9        22       HIT
        30         3        30        22      miss
         2         3         2        22      miss
         3         3         2        22       HIT
        13         3        13        22      miss
        20         3        20        22      miss
         5         3         5        22      miss
        27         3         5        27      miss
         3         3         5        27       HIT
         1         3         5         1      miss
        10        10         5         1      miss
         1        10         5         1       HIT
         5        10         5         1       HIT
         7         7         5         1      miss
         4         7         4         1      miss
        12         7        12         1      miss
        22         7        12        22      miss
        11         7        12        11      miss
        29         7        12        29      miss
         7         7        12        29       HIT
        19        19        12        29      miss
        17        17        12        29      miss
         8        17        12         8      miss
        12        17        12         8       HIT
        15        17        12        15      miss
        12        17        12        15       HIT
        15        17        12        15       HIT
        17        17        12        15       HIT
        24        17        12        24      miss
         1        17        12         1      miss
        22        17        12        22      miss
        30        30        12        22      miss
        26        26        12        22      miss
         5         5        12        22      miss
         3         5         3        22      miss
         5         5         3        22       HIT
        22         5         3        22       HIT
        16         5        16        22      miss
        12         5        16        12      miss
        29         5        29        12      miss
        19         5        19        12      miss
         5         5        19        12       HIT
         6         5         6        12      miss
        13        13         6        12      miss
        17        13        17        12      miss
         9        13         9        12      miss
        15        13        15        12      miss
        27        13        27        12      miss
        13        13        27        12       HIT
        12        13        27        12       HIT
        11        13        27        11      miss
        30        13        30        11      miss
        16        13        16        11      miss
         4        13         4        11      miss
         8        13         8        11      miss
        13        13         8        11       HIT
        11        13         8        11       HIT
        16        16         8        11      miss
        23        16        23        11      miss
        15        16        23        15      miss
         4        16        23         4      miss
        27        16        23        27      miss
        16        16        23        27       HIT
        23        16        23        27       HIT
        18        16        23        18      miss
        18        16        23        18       HIT
        11        16        23        11      miss
         7        16        23         7      miss
        16        16        23         7       HIT
        26        26        23         7      miss
        17        26        23        17      miss
        20        26        23        20      miss
        23        26        23        20       HIT
        26        26        23        20       HIT
        29        29        23        20      miss
        22        22        23        20      miss
         7        22        23         7      miss
         6        22        23         6      miss
         6        22        23         6       HIT
         8        22        23         8      miss
        10        22        23        10      miss
        30        22        23        30      miss
         9        22        23         9      miss
         9        22        23         9       HIT
        23        22        23         9       HIT
         9        22        23         9       HIT
        27        22        23        27      miss
        11        22        23        11      miss
        22        22        23        11       HIT
        15        15        23        11      miss
        17        17        23        11      miss
         7        17         7        11      miss
        30        17        30        11      miss
         8        17         8        11      miss
        17        17         8        11       HIT
        20        20         8        11      miss
        25        20         8        25      miss
        10        20         8        10      miss
        18        20         8        18      miss
        18        20         8        18       HIT
        13        20         8        13      miss
        28        20         8        28      miss
        26        20         8        26      miss
         3        20         8         3      miss
         8        20         8         3       HIT
        20        20         8         3       HIT
        24        24         8         3      miss
        11        11         8         3      miss
        29        29         8         3      miss
         4         4         8         3      miss
        14        14         8         3      miss
        26        26         8         3      miss
         6         6         8         3      miss
         5         5         8         3      miss
         3         5         8         3       HIT
        21         5         8        21      miss
        13         5         8        13      miss
         5         5         8        13       HIT
        30         5         8        30      miss
         5         5         8        30       HIT
        12         5         8        12      miss
         5         5         8        12       HIT
         7         7         8        12      miss
         8         7         8        12       HIT
        24        24         8        12      miss
        23        24        23        12      miss
        30        24        30        12      miss
        15        24        15        12      miss
        25        24        25        12      miss
        17        24        17        12      miss
        20        24        20        12      miss
        18        24        18        12      miss
        13        24        13        12      miss
        11        24        11        12      miss
        22        24        22        12      miss
         2        24         2        12      miss
         3        24         3        12      miss
        24        24         3        12       HIT
        12        24         3        12       HIT
         9        24         9        12      miss
        24        24         9        12       HIT
         2         2         9        12      miss
        18         2        18        12      miss
         6         2        18         6      miss
        27        27        18         6      miss
        25        27        25         6      miss
         4        27         4         6      miss
        20        27        20         6      miss
        30        27        30         6      miss
        13        27        13         6      miss
        27        27        13         6       HIT
         6        27        13         6       HIT
        18        27        18         6      miss
        23        27        23         6      miss
         6        27        23         6       HIT
         1         1        23         6      miss
        30        30        23         6      miss
        17        30        17         6      miss
        16        30        16         6      miss
        16        30        16         6       HIT
         2         2        16         6      miss
         6         2        16         6       HIT
        20         2        16        20      miss
        16         2        16        20       HIT
        14         2        14        20      miss
        12         2        14        12      miss
        19         2        19        12      miss
        19         2        19        12       HIT
         2         2        19        12       HIT
         9         2         9        12      miss
        24         2        24        12      miss
        30         2        30        12      miss
        25         2        25        12      miss
         2         2        25        12       HIT
        12         2        25        12       HIT
         5         5        25        12      miss
        30        30        25        12      miss
        23        30        23        12      miss
        17        30        17        12      miss
        30        30        17        12       HIT
        24        30        24        12      miss
        29        29        24        12      miss
        12        29        24        12       HIT
        29        29        24        12       HIT
        14        29        24        14      miss
        23        23        24        14      miss
        24        23        24        14       HIT
        24        23        24        14       HIT
        22        23        22        14      miss
        23        23        22        14       HIT
        22        23        22        14       HIT
        20        20        22        14      miss
        25        20        22        25      miss
        30        20        22        30      miss
        28        20        22        28      miss
        22        20        22        28       HIT
         2        20         2        28      miss
         6         6         2        28      miss
        26        26         2        28      miss
        28        26         2        28       HIT
        28        26         2        28       HIT
         2        26         2        28       HIT
        21        21         2        28      miss
        20        21         2        20      miss
         9        21         2         9      miss
        25        25         2         9      miss
         9        25         2         9       HIT
         2        25         2         9       HIT
        21        21         2         9      miss
        19        19         2         9      miss
         6         6         2         9      miss
         6         6         2         9       HIT
         9         6         2         9       HIT
        14        14         2         9      miss
        27        14        27         9      miss
         9        14        27         9       HIT
        14        14        27         9       HIT
        23        14        23         9      miss
         9        14        23         9       HIT
        29        14        29         9      miss
         2        14        29         2      miss
        28        14        29        28      miss
        14        14        29        28       HIT
        14        14        29        28       HIT
        17        17        29        28      miss
        13        13        29        28      miss
         8        13        29         8      miss
        21        13        29        21      miss
        26        13        29        26      miss
        15        13        29        15      miss
        20        13        29        20      miss
         1        13        29         1      miss
        13        13        29         1       HIT
        29        13        29         1       HIT
         2         2        29         1      miss
        28        28        29         1      miss
        28        28        29         1       HIT
        16        16        29         1      miss
         6         6        29         1      miss
        22        22        29         1      miss
         5         5        29         1      miss
        24         5        24         1      miss
        25         5        25         1      miss
        27         5        27         1      miss
        14         5        27        14      miss
        14         5        27        14       HIT
        15         5        27        15      miss
        15         5        27        15       HIT
         5         5        27        15       HIT
        10         5        27        10      miss
        27         5        27        10       HIT
        27         5        27        10       HIT
