<< ESC algorithm >>      page  Frame[0]  Frame[1]  Frame[2]   Result
      6(R)  11(0, 0)  30(0, 1)  20(0, 1)      miss
     24(R)   6(0, 0)  30(0, 1)  20(0, 1)      miss
     14(W)  24(0, 0)  30(0, 1)  20(0, 1)      miss
      3(W)  14(0, 0)  30(0, 1)  20(0, 1)      miss
     23(W)   3(0, 0)  30(0, 1)  20(0, 1)      miss
      8(W)  23(0, 0)  30(0, 1)  20(0, 1)      miss
     14(W)   8(0, 0)  30(0, 1)  20(0, 1)      miss
     15(W)  14(0, 0)  30(0, 1)  20(0, 1)      miss
      3(R)  15(0, 0)  30(0, 1)  20(0, 1)      miss
     29(W)   3(0, 0)  30(0, 1)  20(0, 1)      miss
      7(W)  29(0, 0)  30(0, 1)  20(0, 1)      miss
     11(W)   7(0, 0)  30(0, 1)  20(0, 1)      miss
      9(W)  11(0, 0)  30(0, 1)  20(0, 1)      miss
     12(R)   9(0, 0)  30(0, 1)  20(0, 1)      miss
     10(W)  12(0, 0)  30(0, 1)  20(0, 1)      miss
     24(W)  10(0, 0)  30(0, 1)  20(0, 1)      miss
     15(W)  24(0, 0)  30(0, 1)  20(0, 1)      miss
     17(W)  15(0, 0)  30(0, 1)  20(0, 1)      miss
     20(W)  17(0, 1)  30(0, 1)  20(1, 1)       HIT
     14(W)  17(0, 0)  30(0, 1)  20(1, 1)      miss
      1(W)  14(0, 0)  30(0, 1)  20(1, 1)      miss
     28(W)   1(0, 0)  30(0, 1)  20(1, 1)      miss
     16(W)  28(0, 0)  30(0, 1)  20(1, 1)      miss
     25(R)  16(0, 0)  30(0, 1)  20(1, 1)      miss
     16(W)  25(0, 0)  30(0, 1)  20(1, 1)      miss
     16(W)  16(1, 1)  30(0, 1)  20(1, 1)       HIT
     17(W)  16(0, 0)  30(0, 1)  20(1, 1)      miss
     28(R)  17(0, 0)  30(0, 1)  20(1, 1)      miss
      9(R)  28(0, 0)  30(0, 1)  20(1, 1)      miss
     30(W)   9(0, 1)  30(1, 1)  20(1, 1)       HIT
     26(W)   9(0, 0)  30(1, 1)  20(1, 1)      miss
     29(W)  26(0, 0)  30(1, 1)  20(1, 1)      miss
      7(W)  29(0, 0)  30(1, 1)  20(1, 1)      miss
     16(W)   7(0, 0)  30(1, 1)  20(1, 1)      miss
     23(W)  16(0, 0)  30(1, 1)  20(1, 1)      miss
     23(R)  23(1, 1)  30(1, 1)  20(1, 1)       HIT
     12(W)  23(0, 0)  30(1, 1)  20(1, 1)      miss
